GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AVF001,AVF002,AVF003,AVF004,AVF005,AVF006,AVF007,AVF008,AVF009,AVF010,AVF011,AVF012,AV0001,AV0002,AV0003,AV0004,AV0005,AV0006,AV0007,AV0008
"G2801030","1890","Mississippi","280","Noxubee","1030","Noxubee",22629,24572,15798,0,0,0,0,0,0,0,0,0,2186,2333,73,76,31,10,11150,11479
"G2801050","1890","Mississippi","280","Oktibbeha","1050","Oktibbeha",11934,10869,9304,0,0,0,0,0,0,1,0,0,2892,2747,39,44,29,8,5818,6117
"G2801070","1890","Mississippi","280","Panola","1070","Panola",17729,18830,12585,0,0,0,0,0,0,0,1,0,4545,4403,107,81,92,20,8929,8800
"G2801090","1890","Mississippi","280","Pearl River","1090","Pearl River",656,0,0,0,0,0,0,0,0,0,0,0,1158,1093,22,11,13,4,345,311
"G2801110","1890","Mississippi","280","Perry","1110","Perry",1874,1070,723,0,0,0,0,0,0,38,0,0,2343,2121,49,43,15,11,1018,894
"G2801130","1890","Mississippi","280","Pike","1130","Pike",10620,8112,5312,0,0,0,0,0,0,2,4,1,4796,4629,393,383,214,166,5240,5382
"G2801150","1890","Mississippi","280","Pontotoc","1150","Pontotoc",4355,4249,3012,0,0,0,0,0,0,0,0,0,5279,5237,27,29,11,2,2140,2215
"G2801170","1890","Mississippi","280","Prentiss","1170","Prentiss",2845,2421,1754,1,0,0,0,0,0,0,0,0,5410,5350,33,32,6,2,1443,1403
"G2801190","1890","Mississippi","280","Quitman","1190","Quitman",2392,815,0,0,0,0,0,0,0,0,0,0,488,350,23,11,20,2,1307,1085
"G2801210","1890","Mississippi","280","Rankin","1210","Rankin",10413,9559,7273,1,0,0,0,0,0,1,0,0,3712,3654,46,50,32,13,5145,5270
"G2801230","1890","Mississippi","280","Scott","1230","Scott",4616,4132,3167,1,0,0,0,0,0,123,80,0,3501,3430,27,24,11,7,2400,2340
"G2801250","1890","Mississippi","280","Sharkey","1250","Sharkey",7141,4893,0,6,0,0,0,0,0,12,8,0,595,525,39,23,34,7,3717,3442
"G2801270","1890","Mississippi","280","Simpson","1270","Simpson",3909,3014,2149,0,0,0,0,0,0,0,0,0,3042,3146,19,13,9,0,1897,2012
"G2801290","1890","Mississippi","280","Smith","1290","Smith",1711,1636,1711,0,0,0,0,0,0,0,0,0,4512,4379,12,13,6,2,884,827
"G2801330","1890","Mississippi","280","Sunflower","1330","Sunflower",6850,2897,3243,4,0,0,0,0,0,0,0,0,1303,1075,55,44,38,15,3742,3112
"G2801350","1890","Mississippi","280","Tallahatchie","1350","Tallahatchie",9207,6757,4637,0,0,0,0,0,0,0,1,0,2615,2438,42,25,31,3,4788,4419
"G2801370","1890","Mississippi","280","Tate","1370","Tate",10756,9627,0,2,0,0,0,0,0,0,0,0,4230,4138,48,45,28,6,5319,5439
"G2801390","1890","Mississippi","280","Tippah","1390","Tippah",2925,3065,5091,0,0,0,0,0,0,0,0,0,4896,5034,39,37,18,2,1465,1460
"G2801410","1890","Mississippi","280","Tishomingo","1410","Tishomingo",991,1163,741,0,0,0,0,0,0,0,0,0,4073,4139,42,43,12,2,474,517
"G2801430","1890","Mississippi","280","Tunica","1430","Tunica",10895,7205,4127,4,0,0,0,0,0,0,0,0,670,516,25,12,31,5,5827,5072
"G2801450","1890","Mississippi","280","Union","1450","Union",3998,3098,0,0,0,0,0,0,0,0,0,0,5722,5790,43,32,18,3,1996,2002
"G2801490","1890","Mississippi","280","Warren","1490","Warren",24356,22516,18862,5,3,0,0,0,0,0,2,0,2996,2965,943,1000,534,365,11604,12757
"G2801510","1890","Mississippi","280","Washington","1510","Washington",35530,21861,12405,46,28,0,0,0,0,0,0,0,2014,1594,413,346,327,144,18287,17289
"G2801530","1890","Mississippi","280","Wayne","1530","Wayne",4011,3770,1636,0,0,0,0,0,0,7,0,0,2842,2862,39,35,14,7,2028,1990
"G2801550","1890","Mississippi","280","Webster","1550","Webster",2980,2295,0,0,0,0,0,0,0,0,0,0,4501,4525,24,16,9,5,1482,1498
"G2801570","1890","Mississippi","280","Wilkinson","1570","Wilkinson",13626,14243,10007,0,0,0,3,0,0,1,2,0,1822,1822,116,100,61,41,6699,6931
"G2801590","1890","Mississippi","280","Winston","1590","Winston",5061,3927,3403,0,0,0,0,0,0,41,47,9,3478,3415,37,38,12,7,2552,2550
"G2801610","1890","Mississippi","280","Yalobusha","1610","Yalobusha",8945,8116,7052,0,0,0,1,0,0,0,0,0,3665,3544,146,168,107,53,4415,4531
"G2801630","1890","Mississippi","280","Yazoo","1630","Yazoo",27701,25342,12395,2,5,0,0,0,0,1,0,0,4069,3916,242,237,143,83,13958,13746
"G2900010","1890","Missouri","290","Adair","0010","Adair",303,226,143,0,0,0,0,0,0,0,0,0,7875,7534,610,664,253,178,141,162
"G2900030","1890","Missouri","290","Andrew","0030","Andrew",249,367,401,0,0,0,0,0,0,0,1,0,6753,6252,919,924,554,349,116,133
"G2900050","1890","Missouri","290","Atchison","0050","Atchison",46,40,34,1,0,0,0,0,0,1,2,1,6847,5873,953,842,590,380,23,25
"G2900070","1890","Missouri","290","Audrain","0070","Audrain",1840,1844,1070,1,1,0,0,0,0,3,0,0,8957,8409,1062,1002,482,318,909,935
"G2900090","1890","Missouri","290","Barry","0090","Barry",97,13,52,0,0,0,0,0,0,0,0,1,10658,10154,589,553,499,393,56,41
"G2900110","1890","Missouri","290","Barton","0110","Barton",47,17,19,0,0,0,0,0,0,0,0,0,8450,7852,755,698,421,281,16,31
"G2900130","1890","Missouri","290","Bates","0130","Bates",404,252,120,0,0,0,0,0,0,2,0,0,14335,13209,1428,1350,894,601,204,202
"G2900150","1890","Missouri","290","Benton","0150","Benton",165,271,320,0,0,0,0,0,0,0,1,0,6065,5865,1050,999,471,358,82,83
"G2900170","1890","Missouri","290","Bollinger","0170","Bollinger",19,26,46,0,0,0,0,0,0,5,0,0,6042,5753,470,479,210,143,8,16
"G2900190","1890","Missouri","290","Boone","0190","Boone",4677,5082,4038,0,0,0,1,0,0,1,2,0,10302,9907,437,416,180,122,2247,2432
"G2900210","1890","Missouri","290","Buchanan","0210","Buchanan",3974,3726,1953,10,2,0,0,0,0,0,1,1,23725,20975,6590,6586,4564,3676,1918,2066
"G2900230","1890","Missouri","290","Butler","0230","Butler",596,140,21,0,0,0,0,0,0,0,0,2,4709,4190,221,213,155,80,324,272
"G2900250","1890","Missouri","290","Caldwell","0250","Caldwell",374,413,284,0,0,0,1,0,0,0,0,0,6608,6232,732,631,319,255,172,203
"G2900270","1890","Missouri","290","Callaway","0270","Callaway",4484,4431,3434,0,0,0,0,0,0,2,0,0,9780,8927,701,594,387,256,2275,2211
"G2900290","1890","Missouri","290","Camden","0290","Camden",97,114,149,0,0,0,0,0,0,0,0,0,4924,4519,185,172,101,42,49,48
"G2900310","1890","Missouri","290","Cape Girardeau","0310","Cape Girardeau",2038,1995,1646,0,0,0,0,0,0,0,0,0,6586,6507,2575,2527,1038,789,1017,1021
"G2900330","1890","Missouri","290","Carroll","0330","Carroll",1377,1467,827,0,0,0,0,0,0,0,0,0,10924,10098,1230,1121,601,391,693,684
"G2900350","1890","Missouri","290","Carter","0350","Carter",9,11,30,0,0,0,0,0,0,0,0,0,2331,2071,100,70,53,25,5,4
"G2900370","1890","Missouri","290","Cass","0370","Cass",784,751,502,0,0,0,0,0,0,0,1,1,10786,9958,711,579,295,188,398,386
"G2900390","1890","Missouri","290","Cedar","0390","Cedar",127,146,111,0,0,0,0,0,0,0,0,0,7455,7396,250,264,77,51,60,67
"G2900410","1890","Missouri","290","Chariton","0410","Chariton",3490,3990,2800,1,0,0,0,0,0,0,0,0,9590,8977,1610,1410,694,482,1784,1707
"G2900430","1890","Missouri","290","Christian","0430","Christian",92,193,114,0,0,0,0,0,0,0,4,1,6597,6159,393,334,254,188,42,50
"G2900450","1890","Missouri","290","Clark","0450","Clark",170,308,295,0,0,0,0,0,0,0,0,0,6278,6059,1025,944,386,264,76,94
"G2900470","1890","Missouri","290","Clay","0470","Clay",1348,1513,1846,4,0,0,0,0,0,1,0,0,8771,8017,605,511,394,205,694,659
"G2900490","1890","Missouri","290","Clinton","0490","Clinton",1086,975,683,0,0,0,0,0,0,0,0,0,7163,6900,744,704,309,232,527,559
"G2900510","1890","Missouri","290","Cole","0510","Cole",1935,1868,1251,1,0,0,0,0,0,0,1,0,4601,3920,2518,2366,1142,798,1197,739
"G2900530","1890","Missouri","290","Cooper","0530","Cooper",3539,3502,3352,1,0,0,0,0,0,6,0,0,7286,6945,1750,1706,859,615,1795,1751
"G2900550","1890","Missouri","290","Crawford","0550","Crawford",78,122,86,0,0,0,0,0,0,0,0,0,5328,5009,545,473,309,219,39,39
"G2900570","1890","Missouri","290","Dade","0570","Dade",287,248,204,0,0,0,0,0,0,1,0,0,8129,7946,447,381,205,130,155,133
"G2900590","1890","Missouri","290","Dallas","0590","Dallas",55,89,89,0,0,0,0,0,0,0,0,0,6150,5941,187,189,77,48,32,23
"G2900610","1890","Missouri","290","Daviess","0610","Daviess",376,450,324,1,0,0,0,0,0,0,0,0,10009,9210,330,302,151,77,195,182
"G2900630","1890","Missouri","290","DeKalb","0630","De Kalb",110,132,122,0,0,0,0,0,0,1,0,0,6517,6050,718,573,337,233,61,50
"G2900650","1890","Missouri","290","Dent","0650","Dent",41,62,31,0,0,0,0,0,0,0,0,0,5758,5646,261,249,115,79,24,17
"G2900670","1890","Missouri","290","Douglas","0670","Douglas",33,26,27,0,0,0,0,0,0,0,0,0,7051,6600,182,122,76,47,16,17
"G2900690","1890","Missouri","290","Dunklin","0690","Dunklin",158,164,166,0,0,0,0,0,0,0,0,0,7733,6956,108,76,43,11,77,81
"G2900710","1890","Missouri","290","Franklin","0710","Franklin",1794,2077,2173,0,0,0,0,0,0,0,0,0,6339,5992,5132,4933,2116,1750,911,883
"G2900730","1890","Missouri","290","Gasconade","0730","Gasconade",86,167,80,0,0,0,0,0,0,0,0,0,2001,1917,2754,2627,1273,1048,46,40
"G2900750","1890","Missouri","290","Gentry","0750","Gentry",36,28,56,0,0,0,0,0,0,0,0,0,8880,8649,546,528,233,146,17,19
"G2900770","1890","Missouri","290","Greene","0770","Greene",3441,2799,2156,5,0,0,0,0,0,1,9,0,20333,19568,1810,1603,1034,821,1690,1757
"G2900790","1890","Missouri","290","Grundy","0790","Grundy",254,199,115,2,0,0,0,0,0,0,0,0,8189,7841,563,573,276,178,140,116
"G2900810","1890","Missouri","290","Harrison","0810","Harrison",56,73,10,0,0,0,0,0,0,1,0,0,9976,9554,551,497,247,151,29,28
"G2900830","1890","Missouri","290","Henry","0830","Henry",1158,991,642,1,0,0,0,0,0,0,4,0,12175,11461,1266,1174,635,365,563,596
"G2900850","1890","Missouri","290","Hickory","0850","Hickory",25,50,90,0,0,0,0,0,0,0,0,0,4417,4275,261,226,142,107,16,9
"G2900870","1890","Missouri","290","Holt","0870","Holt",80,232,184,0,0,0,0,0,0,0,0,0,6938,6319,763,714,386,269,43,37
"G2900890","1890","Missouri","290","Howard","0890","Howard",4544,5231,5193,0,0,0,1,0,0,0,0,0,5939,5676,410,407,236,158,2325,2220
"G2900910","1890","Missouri","290","Howell","0910","Howell",208,91,24,0,0,0,0,0,0,0,0,1,8795,8362,448,435,221,149,96,112
"G2900930","1890","Missouri","290","Iron","0930","Iron",320,400,352,0,0,0,0,0,0,0,0,0,3485,3500,611,626,331,246,144,176
"G2900950","1890","Missouri","290","Jackson","0950","Jackson",14992,9850,5223,187,25,0,1,0,0,8,10,8,51031,44441,14127,13652,12810,9261,7697,7491
"G2900970","1890","Missouri","290","Jasper","0970","Jasper",913,767,138,3,1,0,0,0,0,13,10,0,23277,20834,1885,1834,1074,667,468,461
"G2900990","1890","Missouri","290","Jefferson","0990","Jefferson",1067,1005,763,0,0,0,0,0,0,2,0,0,6460,6274,2922,2712,1815,1232,544,525
"G2901010","1890","Missouri","290","Johnson","1010","Johnson",1829,2019,1458,0,0,0,1,0,0,0,0,1,11911,11567,1041,980,464,339,944,886
"G2901030","1890","Missouri","290","Knox","1030","Knox",214,228,200,0,0,0,0,0,0,0,0,0,5644,5441,895,720,335,252,119,95
"G2901050","1890","Missouri","290","Laclede","1050","Laclede",472,477,162,0,0,0,0,0,0,0,0,0,6742,6387,350,359,239,152,234,238
"G2901070","1890","Missouri","290","Lafayette","1070","Lafayette",4170,4415,4039,1,0,0,0,0,0,2,0,2,9473,8743,2670,2449,1587,1089,2123,2050
"G2901090","1890","Missouri","290","Lawrence","1090","Lawrence",364,299,259,2,0,0,0,0,0,1,11,0,11537,10852,1179,1090,700,503,184,183
"G2901110","1890","Missouri","290","Lewis","1110","Lewis",1050,1408,1181,0,0,0,0,0,0,0,0,0,6179,5952,1042,1017,385,310,511,539
"G2901130","1890","Missouri","290","Lincoln","1130","Lincoln",2039,2146,1987,0,0,0,0,0,0,1,0,1,6728,6340,1206,1147,532,353,1040,1000
"G2901150","1890","Missouri","290","Linn","1150","Linn",808,839,742,1,0,0,0,0,0,1,0,0,10207,9286,1275,1237,769,537,392,418
"G2901170","1890","Missouri","290","Livingston","1170","Livingston",865,1172,956,0,0,0,0,0,0,0,0,0,8370,7869,1258,1236,615,455,419,446
"G2901190","1890","Missouri","290","McDonald","1190","Mcdonald",3,12,37,0,0,0,0,0,0,10,0,0,5615,5264,162,144,59,26,7,6
"G2901210","1890","Missouri","290","Macon","1210","Macon",1196,1499,1496,1,0,0,0,0,0,0,1,0,12419,11555,1701,1551,1266,886,604,593
"G2901230","1890","Missouri","290","Madison","1230","Madison",241,306,159,0,0,2,0,0,0,0,3,0,4175,4078,278,285,131,80,114,127
"G2901250","1890","Missouri","290","Maries","1250","Maries",3,12,22,0,0,0,0,0,0,0,0,0,3814,3561,484,440,176,122,3,0
"G2901270","1890","Missouri","290","Marion","1270","Marion",3721,3708,3592,2,1,0,0,0,0,0,3,1,8423,8280,1979,1979,1012,837,1875,1848
"G2901290","1890","Missouri","290","Mercer","1290","Mercer",73,101,93,0,0,0,0,0,0,0,0,0,7106,6777,256,213,89,67,38,35
"G2901310","1890","Missouri","290","Miller","1310","Miller",228,230,176,0,0,0,0,0,0,1,0,0,6437,6262,496,453,189,96,126,103
"G2901330","1890","Missouri","290","Mississippi","1330","Mississippi",2108,2154,919,1,0,0,0,0,0,0,0,0,4027,3403,231,195,116,53,1146,963
"G2901350","1890","Missouri","290","Moniteau","1350","Moniteau",843,978,879,0,0,0,0,0,0,0,0,0,5380,5246,1444,1347,770,600,425,418
"G2901370","1890","Missouri","290","Monroe","1370","Monroe",2049,2146,2005,1,0,0,0,0,0,0,0,0,9172,8500,395,391,169,113,1034,1016
"G2901390","1890","Missouri","290","Montgomery","1390","Montgomery",1667,1917,939,0,0,0,0,0,0,0,0,0,5949,5992,1184,1104,548,406,803,864
"G2901410","1890","Missouri","290","Morgan","1410","Morgan",414,416,307,0,0,0,0,0,0,0,0,0,4861,4639,895,830,395,277,205,209
"G2901430","1890","Missouri","290","New Madrid","1430","New Madrid",2033,1881,1425,0,0,0,0,0,0,0,0,1,3797,3153,136,113,60,25,1105,928
"G2901450","1890","Missouri","290","Newton","1450","Newton",681,591,350,0,0,0,0,0,0,10,12,0,9848,9394,752,748,415,260,349,342
"G2901470","1890","Missouri","290","Nodaway","1470","Nodaway",135,109,87,2,3,0,0,0,0,0,0,1,13424,12454,1755,1664,849,631,72,65
"G2901490","1890","Missouri","290","Oregon","1490","Oregon",22,18,4,0,0,0,0,0,0,0,0,0,5231,4785,138,107,108,76,10,12
"G2901510","1890","Missouri","290","Osage","1510","Osage",371,400,326,0,0,0,0,0,0,0,2,0,3142,3085,2483,2191,1020,788,174,197
"G2901530","1890","Missouri","290","Ozark","1530","Ozark",12,13,12,0,0,0,0,0,0,0,1,0,4902,4676,91,66,36,12,5,7
"G2901550","1890","Missouri","290","Pemiscot","1550","Pemiscot",412,268,148,0,0,0,0,0,0,0,0,0,2943,2450,81,53,25,11,227,185
"G2901570","1890","Missouri","290","Perry","1570","Perry",492,471,400,0,0,0,0,0,0,0,0,0,3981,3866,1983,1800,620,495,260,232
"G2901590","1890","Missouri","290","Pettis","1590","Pettis",2799,3008,2126,1,0,0,0,0,0,0,4,0,11478,10481,2122,2355,1116,799,1391,1409
"G2901610","1890","Missouri","290","Phelps","1610","Phelps",281,503,294,0,0,0,0,0,0,0,0,0,5057,4970,731,726,505,366,122,159
"G2901630","1890","Missouri","290","Pike","1630","Pike",4919,5376,4195,1,0,0,0,0,0,1,0,0,9784,9314,835,792,422,253,2397,2524
"G2901650","1890","Missouri","290","Platte","1650","Platte",1210,1630,1192,0,0,0,0,0,0,2,2,0,6963,6294,616,580,361,222,622,590
"G2901670","1890","Missouri","290","Polk","1670","Polk",163,285,259,0,0,0,0,0,0,0,1,0,9879,9687,234,218,94,64,75,88
"G2901690","1890","Missouri","290","Pulaski","1690","Pulaski",23,60,25,0,0,0,0,0,0,0,0,0,4451,4219,235,194,158,107,8,15
"G2901710","1890","Missouri","290","Putnam","1710","Putnam",34,23,9,0,0,0,0,0,0,0,0,0,7439,6974,372,297,152,97,17,17
"G2901730","1890","Missouri","290","Ralls","1730","Ralls",1077,1211,1255,0,0,0,0,0,0,1,0,0,5244,4850,397,369,213,143,555,523
"G2901750","1890","Missouri","290","Randolph","1750","Randolph",2935,2811,2134,0,2,0,0,0,0,1,1,0,9058,8757,1420,1267,852,603,1483,1453
"G2901770","1890","Missouri","290","Ray","1770","Ray",1749,1739,1833,4,0,0,1,0,0,1,0,0,10752,9702,697,612,463,234,892,863
"G2901790","1890","Missouri","290","Reynolds","1790","Reynolds",19,14,11,0,0,0,0,0,0,0,0,0,3358,3263,67,44,30,22,9,10
"G2901810","1890","Missouri","290","Ripley","1810","Ripley",1,10,10,0,0,0,0,0,0,0,0,0,4221,3898,143,138,67,44,1,0
"G2901830","1890","Missouri","290","St Charles","1830","St Charles",2315,2411,1922,3,0,0,0,0,0,3,2,1,4239,4135,4486,4365,1944,1487,1197,1124
"G2901850","1890","Missouri","290","St Clair","1850","St Clair",244,310,152,0,0,0,0,0,0,0,0,0,7902,7434,436,442,179,110,119,125
"G2901860","1890","Missouri","290","Ste Genevieve","1860","Ste Genevieve",496,558,431,0,0,0,0,0,0,1,0,0,3067,3027,1293,1239,422,338,255,242
"G2901870","1890","Missouri","290","St Francois","1870","St Francois",545,653,518,0,0,0,0,0,0,0,0,0,6885,6749,1070,1053,652,393,278,267
"G2901890","1890","Missouri","290","St Louis","1890","St Louis",3469,3880,26387,0,0,1,0,0,0,2,0,41,6797,6316,6808,6253,4047,2615,1813,1658
"G2901950","1890","Missouri","290","Saline","1950","Saline",5101,4931,3754,1,0,0,0,0,0,1,0,0,12535,11713,1579,1516,792,524,2604,2499
"G2901970","1890","Missouri","290","Schuyler","1970","Schuyler",3,9,14,0,0,0,0,0,0,0,0,0,5147,4867,545,401,180,106,3,0
"G2901990","1890","Missouri","290","Scotland","1990","Scotland",112,131,129,0,0,0,0,0,0,0,0,0,5819,5681,431,376,158,97,59,53
"G2902010","1890","Missouri","290","Scott","2010","Scott",493,550,326,0,0,0,0,0,0,0,1,0,4731,4026,831,709,264,174,261,232
"G2902030","1890","Missouri","290","Shannon","2030","Shannon",4,0,3,0,0,0,0,0,0,0,0,0,4457,4037,154,124,78,44,2,2
"G2902050","1890","Missouri","290","Shelby","2050","Shelby",755,931,571,0,0,0,0,0,0,1,4,8,6604,6452,676,647,293,214,380,376
"G2902070","1890","Missouri","290","Stoddard","2070","Stoddard",135,35,70,0,0,0,0,0,0,0,0,0,8653,8016,250,168,79,26,85,50
"G2902090","1890","Missouri","290","Stone","2090","Stone",10,28,20,0,0,0,0,0,0,0,0,0,3607,3295,65,67,27,19,5,5
"G2902110","1890","Missouri","290","Sullivan","2110","Sullivan",45,83,42,0,0,0,0,0,0,0,0,0,9083,8667,444,473,189,99,21,24
"G2902130","1890","Missouri","290","Taney","2130","Taney",3,4,10,0,0,0,0,0,0,0,1,0,4032,3699,98,74,40,27,0,3
"G2902150","1890","Missouri","290","Texas","2150","Texas",21,29,95,0,0,0,0,0,0,0,0,0,9430,8938,381,338,178,120,13,8
"G2902170","1890","Missouri","290","Vernon","2170","Vernon",231,106,82,0,0,0,0,0,0,1,0,0,15000,13600,964,930,488,291,123,109
"G2902190","1890","Missouri","290","Warren","2190","Warren",725,954,741,0,0,0,0,0,0,0,0,1,1848,1718,2083,1977,886,676,381,344
"G2902210","1890","Missouri","290","Washington","2210","Washington",772,1038,971,0,0,0,0,0,0,0,0,0,5567,5557,488,456,192,121,383,389
"G2902230","1890","Missouri","290","Wayne","2230","Wayne",104,108,67,0,0,0,0,0,0,0,0,0,5786,5549,184,158,104,42,55,49
"G2902250","1890","Missouri","290","Webster","2250","Webster",167,247,248,0,0,0,0,0,0,2,1,1,7195,7148,254,198,136,77,75,94
"G2902270","1890","Missouri","290","Worth","2270","Worth",1,1,0,0,0,0,0,0,0,0,0,0,4044,3874,307,313,125,74,1,0
"G2902290","1890","Missouri","290","Wright","2290","Wright",364,260,26,0,0,0,0,0,0,5,2,0,6864,6573,215,211,157,95,177,192
"G2905100","1890","Missouri","290","St Louis City","5100","St Louis City",26865,22256,0,170,56,0,0,0,0,31,15,0,60096,58644,93185,98169,61586,53024,13247,13819
"G3000010","1890","Montana","300","Beaverhead","0010","Beaverhead",34,6,2,92,131,6,1,0,0,0,1,0,1380,863,714,449,844,278,114,13
"G3000130","1890","Montana","300","Cascade","0130","Cascade",291,0,0,23,0,0,0,0,0,20,0,0,2426,1229,1032,590,2523,621,268,66
"G3000150","1890","Montana","300","Chouteau","0150","Chouteau",18,71,20,42,18,3,0,0,0,190,521,18,1460,668,714,320,1047,282,130,120
"G3000170","1890","Montana","300","Custer","0170","Custer",114,33,0,18,2,0,0,0,0,159,14,0,1550,795,816,480,1086,290,204,87
"G3000210","1890","Montana","300","Dawson","0210","Dawson",2,3,4,4,0,0,0,0,0,56,15,12,557,311,313,241,403,169,39,23
"G3000230","1890","Montana","300","Deer Lodge","0230","Deer Lodge",75,60,15,438,710,776,0,0,0,21,31,25,3655,1885,2274,1570,3963,1274,500,34
"G3000270","1890","Montana","300","Fergus","0270","Fergus",17,0,0,9,0,0,0,0,0,88,0,0,1340,678,400,234,578,170,64,50
"G3000310","1890","Montana","300","Gallatin","0310","Gallatin",43,31,13,39,27,4,0,0,0,0,15,7,2357,1802,584,467,666,288,61,21
"G3000430","1890","Montana","300","Jefferson","0430","Jefferson",9,14,2,46,52,122,0,0,0,7,9,1,1692,919,822,492,1672,367,55,7
"G3000490","1890","Montana","300","Lewis And Clark","0490","Lewis And Clark",299,86,92,602,359,666,1,0,0,121,366,3,4776,2968,2521,2161,3795,1901,820,203
"G3000570","1890","Montana","300","Madison","0570","Madison",13,20,20,155,265,299,0,0,0,11,18,4,1606,1063,580,473,591,200,168,11
"G3000590","1890","Montana","300","Meagher","0590","Meagher",30,18,4,37,52,29,0,0,0,14,215,8,1684,814,641,355,953,221,61,20
"G3000630","1890","Montana","300","Missoula","0630","Missoula",314,4,11,405,149,44,0,0,0,165,458,79,4121,2552,1743,1099,3169,859,743,141
"G3000670","1890","Montana","300","Park","0670","Park",31,0,0,23,0,0,0,0,0,7,0,0,2252,1268,992,625,1151,532,46,15
"G3000930","1890","Montana","300","Silver Bow","0930","Silver Bow",186,0,0,584,0,0,4,0,0,1,0,0,3975,2148,3939,2850,7322,2735,688,87
"G3001110","1890","Montana","300","Yellowstone","1110","Yellowstone",14,0,0,15,0,0,0,0,0,0,0,0,695,493,263,205,261,119,23,6
"G3100010","1890","Nebraska","310","Adams","0010","Adams",327,25,0,7,0,0,0,0,0,0,0,0,7547,7032,2731,2610,2177,1872,196,138
"G3100030","1890","Nebraska","310","Antelope","0030","Antelope",2,7,0,0,0,0,0,0,0,0,0,0,3511,3166,1215,1069,828,608,1,1
"G3100050","1890","Nebraska","310","Arthur","0050","Arthur",2,0,0,0,0,0,0,0,0,0,0,0,33,25,5,4,11,11,1,1
"G3100070","1890","Nebraska","310","Banner","0070","Banner",2,0,0,0,0,0,0,0,0,0,0,0,943,841,204,150,178,117,1,1
"G3100090","1890","Nebraska","310","Blaine","0090","Blaine",2,0,0,0,0,0,0,0,0,0,0,0,475,350,95,85,80,59,1,1
"G3100110","1890","Nebraska","310","Boone","0110","Boone",7,1,0,0,0,0,0,0,0,0,0,0,2638,2267,1143,1056,892,680,4,3
"G3100130","1890","Nebraska","310","Box Butte","0130","Box Butte",25,0,0,0,0,0,0,0,0,0,0,0,1684,1428,728,574,650,405,15,10
"G3100150","1890","Nebraska","310","Boyd","0150","Boyd",4,0,0,0,0,0,0,0,0,107,0,0,126,97,76,69,120,96,53,58
"G3100170","1890","Nebraska","310","Brown","0170","Brown",3,0,0,0,0,0,0,0,0,0,0,0,1569,1452,425,377,293,240,3,0
"G3100190","1890","Nebraska","310","Buffalo","0190","Buffalo",49,12,1,4,0,0,0,0,0,0,0,0,7773,6856,2410,2128,1699,1243,32,21
"G3100210","1890","Nebraska","310","Burt","0210","Burt",21,8,0,0,0,0,0,0,0,1,0,0,3201,2777,1446,1315,1330,978,13,9
"G3100230","1890","Nebraska","310","Butler","0230","Butler",5,23,4,1,0,0,1,0,0,0,0,0,4467,3982,1973,1832,1770,1423,3,4
"G3100250","1890","Nebraska","310","Cass","0250","Cass",105,46,24,1,0,0,0,0,0,0,0,0,7933,6608,2772,2414,2487,1760,60,46
"G3100270","1890","Nebraska","310","Cedar","0270","Cedar",4,0,1,0,0,0,0,0,0,5,6,1,1577,1300,1330,1217,943,652,6,3
"G3100290","1890","Nebraska","310","Chase","0290","Chase",0,0,0,0,0,0,0,0,0,0,0,0,1922,1712,409,331,251,182,0,0
"G3100310","1890","Nebraska","310","Cherry","0310","Cherry",170,0,0,5,0,0,0,0,0,2,0,0,2198,1788,662,571,664,368,143,34
"G3100330","1890","Nebraska","310","Cheyenne","0330","Cheyenne",9,42,3,2,0,0,0,0,0,0,0,0,1766,1445,684,643,724,420,8,3
"G3100350","1890","Nebraska","310","Clay","0350","Clay",15,6,0,1,0,0,0,0,0,1,0,0,4520,4089,2149,1957,1961,1617,11,6
"G3100370","1890","Nebraska","310","Colfax","0370","Colfax",50,25,7,1,0,0,0,0,0,0,0,0,1543,1382,1987,1997,1882,1611,26,25
"G3100390","1890","Nebraska","310","Cuming","0390","Cuming",1,0,0,0,0,0,0,0,0,39,0,0,1478,1314,2494,2460,2563,1916,20,20
"G3100410","1890","Nebraska","310","Custer","0410","Custer",22,4,0,0,0,0,0,0,0,0,0,0,8618,7448,1715,1585,1375,914,11,11
"G3100430","1890","Nebraska","310","Dakota","0430","Dakota",33,6,0,0,0,0,0,0,0,1,5,0,1467,1224,846,779,631,405,16,18
"G3100450","1890","Nebraska","310","Dawes","0450","Dawes",395,0,0,9,0,0,0,0,0,3,0,0,3347,2801,978,866,782,541,330,77
"G3100470","1890","Nebraska","310","Dawson","0470","Dawson",46,53,0,1,0,0,0,0,0,0,0,0,3400,2872,1147,980,959,724,23,24
"G3100490","1890","Nebraska","310","Deuel","0490","Deuel",0,0,0,0,0,0,0,0,0,0,0,0,871,741,387,360,323,211,0,0
"G3100510","1890","Nebraska","310","Dixon","0510","Dixon",3,0,0,0,0,0,0,0,0,0,0,0,2125,1795,1312,1296,905,648,3,0
"G3100530","1890","Nebraska","310","Dodge","0530","Dodge",31,20,4,6,0,0,0,0,0,0,1,0,4002,3585,3219,3035,3029,2353,23,14
"G3100550","1890","Nebraska","310","Douglas","0550","Douglas",4665,811,459,90,14,0,1,0,0,3,37,0,44054,31147,19664,17746,23585,17053,2833,1926
